"time","cashflow"
32.4038461538462,0.0130463435631682
32.4230769230769,0.0130692646190747
32.4423076923077,0.013092221662032
32.4615384615385,0.0131152147628966
32.4807692307692,0.0131382439923958
32.5,0.0131613094211238
32.5192307692308,0.0131844111195382
32.5384615384615,0.0132075491579557
32.5576923076923,0.0132307236065479
32.5769230769231,0.0132539345353378
32.5961538461538,0.0132771820141953
32.6153846153846,0.0133004661128333
32.6346153846154,0.0133237869008032
32.6538461538462,0.0133471444474911
32.6730769230769,0.0133705388221135
32.6923076923077,0.0133939700937126
32.7115384615385,0.0134174383311526
32.7307692307692,0.0134409436031149
32.75,0.0134644859780939
32.7692307692308,0.0134880655243923
32.7884615384615,0.0135116823101171
32.8076923076923,0.0135353364031746
32.8269230769231,0.0135590278712663
32.8461538461538,0.0135827567818837
32.8653846153846,0.0136065232023044
32.8846153846154,0.0136303271995868
32.9038461538462,0.0136541688405656
32.9230769230769,0.0136780481918471
32.9423076923077,0.0137019653198044
32.9615384615385,0.0137259202905724
32.9807692307692,0.0137499131700432
33,0.0137739440238608
33.0192307692308,0.0137980129174163
33.0384615384615,0.0138221199158414
33.0576923076923,0.013846265084003
33.0769230769231,0.0138704484865004
33.0961538461538,0.0138946701876598
33.1153846153846,0.0139189302515293
33.1346153846154,0.0139432287418734
33.1538461538462,0.0139675657221682
33.1730769230769,0.0139919412555955
33.1923076923077,0.0140163554050379
33.2115384615385,0.0140408082330731
33.2307692307692,0.0140652998019686
33.25,0.0140898301736761
33.2692307692308,0.014114399409826
33.2884615384615,0.0141390075277357
33.3076923076923,0.0141636545884768
33.3269230769231,0.0141883406527788
33.3461538461538,0.0142130657810227
33.3653846153846,0.014237830033236
33.3846153846154,0.0142626334690867
33.4038461538462,0.0142874761478774
33.4230769230769,0.0143123581285398
33.4423076923077,0.0143372794696284
33.4615384615385,0.0143622402293149
33.4807692307692,0.0143872404653821
33.5,0.0144122802352179
33.5192307692308,0.0144373595958093
33.5384615384615,0.0144624786037362
33.5576923076923,0.0144876373151649
33.5769230769231,0.0145128357858426
33.5961538461538,0.0145380740710905
33.6153846153846,0.0145633522257978
33.6346153846154,0.0145886703044152
33.6538461538462,0.0146140283609483
33.6730769230769,0.0146394264489515
33.6923076923077,0.0146648646215214
33.7115384615385,0.0146903429312898
33.7307692307692,0.0147158614304176
33.75,0.0147414201705879
33.7692307692308,0.014767019202999
33.7884615384615,0.0147926585783582
33.8076923076923,0.0148183383468744
33.8269230769231,0.0148440585582516
33.8461538461538,0.0148698192616817
33.8653846153846,0.0148956205058376
33.8846153846154,0.0149214623388663
33.9038461538462,0.0149473448083816
33.9230769230769,0.0149732679614568
33.9423076923077,0.0149992318446181
33.9615384615385,0.0150252365038366
33.9807692307692,0.0150512819845215
34,0.0150773683315126
34.0192307692308,0.0151034955890728
34.0384615384615,0.0151296638008783
34.0576923076923,0.0151558730100117
34.0769230769231,0.0151821232589561
34.0961538461538,0.0152084145895881
34.1153846153846,0.0152347470431696
34.1346153846154,0.0152611206603403
34.1538461538462,0.01528753548111
34.1730769230769,0.0153139915448503
34.1923076923077,0.0153404888902872
34.2115384615385,0.015367027555493
34.2307692307692,0.0153936075778781
34.25,0.0154202289941829
34.2692307692308,0.0154468918404699
34.2884615384615,0.0154735960714368
34.3076923076923,0.0155003417219416
34.3269230769231,0.0155271288261325
34.3461538461538,0.015553957417439
34.3653846153846,0.0155808275285645
34.3846153846154,0.0156077391914772
34.4038461538462,0.0156346924374023
34.4230769230769,0.0156616872968132
34.4423076923077,0.0156887237994233
34.4615384615385,0.0157158019741775
34.4807692307692,0.0157429218492432
34.5,0.015770083452002
34.5192307692308,0.0157972868090407
34.5384615384615,0.015824531946143
34.5576923076923,0.0158518188882799
34.5769230769231,0.0158791476596017
34.5961538461538,0.0159065182834282
34.6153846153846,0.0159339307822402
34.6346153846154,0.0159613851776702
34.6538461538462,0.0159888814904934
34.6730769230769,0.0160164197406184
34.6923076923077,0.0160439999470779
34.7115384615385,0.0160716221280195
34.7307692307692,0.0160992863006962
34.75,0.016126992481457
34.7692307692308,0.0161547406857376
34.7884615384615,0.0161825309280505
34.8076923076923,0.0162103632219754
34.8269230769231,0.0162382375801501
34.8461538461538,0.0162661540142598
34.8653846153846,0.0162941125350283
34.8846153846154,0.0163221131522072
34.9038461538462,0.0163501558745669
34.9230769230769,0.0163782407098859
34.9423076923077,0.0164063676649411
34.9615384615385,0.0164345367454977
34.9807692307692,0.0164627479562989
35,0.0164910013010559
35.0192307692308,0.0165192967824375
35.0384615384615,0.0165476344020571
35.0576923076923,0.0165760141604626
35.0769230769231,0.0166044360571286
35.0961538461538,0.0166329000904459
35.1153846153846,0.0166614062577115
35.1346153846154,0.0166899545551168
35.1538461538462,0.0167185449777382
35.1730769230769,0.0167471775195253
35.1923076923077,0.0167758521732909
35.2115384615385,0.0168045689306995
35.2307692307692,0.016833327782257
35.25,0.0168621287172989
35.2692307692308,0.0168909717239803
35.2884615384615,0.0169198566757834
35.3076923076923,0.0169487835587155
35.3269230769231,0.0169777523575597
35.3461538461538,0.017006763055864
35.3653846153846,0.0170358156359303
35.3846153846154,0.0170649100788028
35.4038461538462,0.0170940463642572
35.4230769230769,0.0171232244707894
35.4423076923077,0.0171524443756038
35.4615384615385,0.0171817060546025
35.4807692307692,0.0172110094823734
35.5,0.0172403546321788
35.5192307692308,0.0172697414759437
35.5384615384615,0.0172991699842446
35.5576923076923,0.0173286401262973
35.5769230769231,0.0173581518699454
35.5961538461538,0.0173877051816483
35.6153846153846,0.0174173000264699
35.6346153846154,0.0174469363680658
35.6538461538462,0.017476614168672
35.6730769230769,0.0175063333890926
35.6923076923077,0.0175360939886878
35.7115384615385,0.0175658959253618
35.7307692307692,0.0175957391555502
35.75,0.0176256236342082
35.7692307692308,0.0176555493147984
35.7884615384615,0.0176855161492777
35.8076923076923,0.0177155240880857
35.8269230769231,0.0177455730801316
35.8461538461538,0.0177756630727822
35.8653846153846,0.0178057940118489
35.8846153846154,0.0178359658415754
35.9038461538462,0.0178661785046246
35.9230769230769,0.0178964319420664
35.9423076923077,0.0179267260933646
35.9615384615385,0.0179570608963639
35.9807692307692,0.0179874362872776
36,0.018017852200674
36.0192307692308,0.018048308569464
36.0384615384615,0.0180788053248844
36.0576923076923,0.0181093423964861
36.0769230769231,0.0181399197121233
36.0961538461538,0.0181705371979408
36.1153846153846,0.0182011947783609
36.1346153846154,0.0182318923760697
36.1538461538462,0.0182626299120042
36.1730769230769,0.0182934073053388
36.1923076923077,0.0183242244734717
36.2115384615385,0.0183550813320119
36.2307692307692,0.0183859777947653
36.25,0.0184169137737213
36.2692307692308,0.0184478891790397
36.2884615384615,0.0184789037507837
36.3076923076923,0.0185099573958019
36.3269230769231,0.0185410500190587
36.3461538461538,0.0185721815236204
36.3653846153846,0.0186033518106423
36.3846153846154,0.0186345607793554
36.4038461538462,0.0186658083270523
36.4230769230769,0.018697094349074
36.4423076923077,0.0187284187387965
36.4615384615385,0.0187597813876167
36.4807692307692,0.0187911821849393
36.5,0.0188226210181627
36.5192307692308,0.0188540977726652
36.5384615384615,0.0188856123317917
36.5576923076923,0.0189171645768395
36.5769230769231,0.0189487543870443
36.5961538461538,0.018980381639567
36.6153846153846,0.0190120462094792
36.6346153846154,0.0190437479697493
36.6538461538462,0.0190754867912289
36.6730769230769,0.0191072625426386
36.6923076923077,0.0191390750905538
36.7115384615385,0.0191709242993909
36.7307692307692,0.0192028100313931
36.75,0.0192347321466166
36.7692307692308,0.0192666905029158
36.7884615384615,0.01929868495593
36.8076923076923,0.0193307153590685
36.8269230769231,0.019362781563497
36.8461538461538,0.0193948834181231
36.8653846153846,0.0194270207695819
36.8846153846154,0.0194591934622223
36.9038461538462,0.0194914013380921
36.9230769230769,0.0195236442369245
36.9423076923077,0.0195559219961231
36.9615384615385,0.0195882344507479
36.9807692307692,0.0196205814335011
37,0.0196529627747128
37.0192307692308,0.0196853783023265
37.0384615384615,0.0197178278418817
37.0576923076923,0.0197503112164998
37.0769230769231,0.0197828282468737
37.0961538461538,0.0198153787512531
37.1153846153846,0.0198479625454305
37.1346153846154,0.0198805794427265
37.1538461538462,0.0199132292539757
37.1730769230769,0.0199459117875123
37.1923076923077,0.0199786268491559
37.2115384615385,0.0200113742421968
37.2307692307692,0.0200441537673821
37.25,0.0200769652229011
37.2692307692308,0.0201098084043712
37.2884615384615,0.0201426828666905
37.3076923076923,0.0201755884009149
37.3269230769231,0.0202085247954682
37.3461538461538,0.0202414918361282
37.3653846153846,0.0202744893060129
37.3846153846154,0.0203075169855671
37.4038461538462,0.0203405746525483
37.4230769230769,0.0203736620820133
37.4423076923077,0.0204067790463043
37.4615384615385,0.0204399253150352
37.4807692307692,0.0204731006550783
37.5,0.02050630483055
37.5192307692308,0.0205395376027979
37.5384615384615,0.0205727987303866
37.5576923076923,0.0206060879690846
37.5769230769231,0.0206394050718505
37.5961538461538,0.0206727497888196
37.6153846153846,0.0207061218672903
37.6346153846154,0.0207395210517108
37.6538461538462,0.0207729470836657
37.6730769230769,0.0208063997018625
37.6923076923077,0.0208398786421184
37.7115384615385,0.0208733836373469
37.7307692307692,0.0209069144175448
37.75,0.0209404707097789
37.7692307692308,0.0209740522381725
37.7884615384615,0.0210076587238929
37.8076923076923,0.021041289885138
37.8269230769231,0.0210749454371235
37.8461538461538,0.0211086250920699
37.8653846153846,0.0211423285591893
37.8846153846154,0.0211760555446733
37.9038461538462,0.0212098057516798
37.9230769230769,0.0212435788803203
37.9423076923077,0.0212773746276476
37.9615384615385,0.0213111926876428
37.9807692307692,0.0213450327512033
38,0.0213788945061302
38.0192307692308,0.0214127776371161
38.0384615384615,0.0214466818257286
38.0576923076923,0.0214806067503989
38.0769230769231,0.0215145520864142
38.0961538461538,0.0215485175059059
38.1153846153846,0.0215825026778375
38.1346153846154,0.0216165072679932
38.1538461538462,0.0216505309389654
38.1730769230769,0.0216845733501439
38.1923076923077,0.0217186341577039
38.2115384615385,0.0217527130145945
38.2307692307692,0.0217868095705279
38.25,0.0218209234719675
38.2692307692308,0.0218550543621173
38.2884615384615,0.0218892015997085
38.3076923076923,0.0219233648222782
38.3269230769231,0.0219575436640529
38.3461538461538,0.0219917377559382
38.3653846153846,0.022025946725509
38.3846153846154,0.0220601701969997
38.4038461538462,0.0220944077912945
38.4230769230769,0.0221286591259176
38.4423076923077,0.0221629238150236
38.4615384615385,0.0221972014693886
38.4807692307692,0.0222314916964004
38.5,0.0222657941000498
38.5192307692308,0.0223001082809212
38.5384615384615,0.0223344338361842
38.5576923076923,0.0223687703595843
38.5769230769231,0.0224031174414349
38.5961538461538,0.0224374746686086
38.6153846153846,0.0224718416245287
38.6346153846154,0.0225062178891613
38.6538461538462,0.0225406030390074
38.6730769230769,0.0225749966470949
38.6923076923077,0.0226093982829707
38.7115384615385,0.0226438075126938
38.7307692307692,0.0226782238988273
38.75,0.0227126470004315
38.7692307692308,0.022747076373057
38.7884615384615,0.0227815115687375
38.8076923076923,0.0228159521359836
38.8269230769231,0.0228503976197759
38.8461538461538,0.0228848475615588
38.8653846153846,0.0229193014992345
38.8846153846154,0.022953758967157
38.9038461538462,0.0229882194961262
38.9230769230769,0.0230226826133827
38.9423076923077,0.023057147842602
38.9615384615385,0.0230916147038898
38.9807692307692,0.0231260827137768
39,0.0231605513852138
39.0192307692308,0.0231950202275674
39.0384615384615,0.0232294887466089
39.0576923076923,0.0232639564445102
39.0769230769231,0.0232984228198485
39.0961538461538,0.0233328873676023
39.1153846153846,0.0233673495791482
39.1346153846154,0.0234018089422572
39.1538461538462,0.0234362649410922
39.1730769230769,0.0234707170562047
39.1923076923077,0.0235051647645328
39.2115384615385,0.0235396075393985
39.2307692307692,0.0235740448505059
39.25,0.0236084761639392
39.2692307692308,0.0236429009421613
39.2884615384615,0.0236773183466598
39.3076923076923,0.0237117278338178
39.3269230769231,0.0237461288563766
39.3461538461538,0.0237805208634354
39.3653846153846,0.0238149033004525
39.3846153846154,0.0238492756092451
39.4038461538462,0.0238836372279907
39.4230769230769,0.0239179875912278
39.4423076923077,0.0239523261298576
39.4615384615385,0.0239866522711456
39.4807692307692,0.0240209654387234
39.5,0.024055265052591
39.5192307692308,0.0240895505291192
39.5384615384615,0.0241238212810525
39.5576923076923,0.0241580767175122
39.5769230769231,0.0241923162439994
39.5961538461538,0.0242265392623991
39.6153846153846,0.0242607451709839
39.6346153846154,0.024294933364418
39.6538461538462,0.0243291032337623
39.6730769230769,0.0243632541664788
39.6923076923077,0.0243973855464359
39.7115384615385,0.0244314967539139
39.7307692307692,0.0244655871656109
39.75,0.0244996561546485
39.7692307692308,0.0245337030905788
39.7884615384615,0.0245677273393906
39.8076923076923,0.0246017282635168
39.8269230769231,0.024635705221842
39.8461538461538,0.0246696575697098
39.8653846153846,0.024703584658931
39.8846153846154,0.0247374858377923
39.9038461538462,0.0247713604510651
39.9230769230769,0.024805207840014
39.9423076923077,0.0248390273424069
39.9615384615385,0.024872818292525
39.9807692307692,0.0249065800211721
40,0.0249403118556862
40.0192307692308,0.0249740131199494
40.0384615384615,0.025007683134391
40.0576923076923,0.0250413212159998
40.0769230769231,0.0250749266783458
40.0961538461538,0.0251084988315933
40.1153846153846,0.0251420369825128
40.1346153846154,0.0251755404344948
40.1538461538462,0.0252090084875629
40.1730769230769,0.0252424404383878
40.1923076923077,0.0252758355803016
40.2115384615385,0.0253091932033123
40.2307692307692,0.0253425125941192
40.25,0.025375793036128
40.2692307692308,0.0254090338094669
40.2884615384615,0.0254422338629951
40.3076923076923,0.0254753924719736
40.3269230769231,0.0255085089084187
40.3461538461538,0.0255415824411204
40.3653846153846,0.0255746123356605
40.3846153846154,0.0256075978544318
40.4038461538462,0.0256405382566575
40.4230769230769,0.0256734327984108
40.4423076923077,0.0257062807326352
40.4615384615385,0.0257390813091648
40.4807692307692,0.0257718337747458
40.5,0.0258045373730574
40.5192307692308,0.0258371913447339
40.5384615384615,0.0258697949273866
40.5576923076923,0.025902347355627
40.5769230769231,0.0259348478610892
40.5961538461538,0.0259672956724543
40.6153846153846,0.0259996900154733
40.6346153846154,0.0260320301129925
40.6538461538462,0.0260643151849774
40.6730769230769,0.0260965444485386
40.6923076923077,0.0261287171179572
40.7115384615385,0.026160832404711
40.7307692307692,0.0261928895175009
40.75,0.0262248876622783
40.7692307692308,0.026256826042272
40.7884615384615,0.0262887038580165
40.8076923076923,0.0263205203073804
40.8269230769231,0.0263522745855948
40.8461538461538,0.0263839658852829
40.8653846153846,0.0264155933964895
40.8846153846154,0.0264471563067114
40.9038461538462,0.0264786538009276
40.9230769230769,0.0265100850616309
40.9423076923077,0.026541449268859
40.9615384615385,0.0265727456002265
40.9807692307692,0.0266039732309579
41,0.0266351313339198
41.0192307692308,0.0266662190796544
41.0384615384615,0.0266972356364022
41.0576923076923,0.0267281801701365
41.0769230769231,0.026759051844612
41.0961538461538,0.0267898498213993
41.1153846153846,0.0268205732599207
41.1346153846154,0.0268512213174865
41.1538461538462,0.0268817931493317
41.1730769230769,0.0269122879086525
41.1923076923077,0.0269427047466445
41.2115384615385,0.0269730428125401
41.2307692307692,0.0270033012536475
41.25,0.0270334792153893
41.2692307692308,0.0270635758413418
41.2884615384615,0.0270935899346849
41.3076923076923,0.0271235206375953
41.3269230769231,0.0271533670905082
41.3461538461538,0.0271831284321593
41.3653846153846,0.0272128037996271
41.3846153846154,0.0272423923283757
41.4038461538462,0.0272718931522981
41.4230769230769,0.0273013054037604
41.4423076923077,0.0273306282136451
41.4615384615385,0.0273598607113966
41.4807692307692,0.027389002025066
41.5,0.0274180512813566
41.5192307692308,0.0274470076056697
41.5384615384615,0.0274758701221516
41.5576923076923,0.02750463795374
41.5769230769231,0.0275333102222114
41.5961538461538,0.0275618860482292
41.6153846153846,0.0275903645513914
41.6346153846154,0.0276187448502799
41.6538461538462,0.027647026062509
41.6730769230769,0.0276752073047755
41.6923076923077,0.0277032876929079
41.7115384615385,0.0277312663419179
41.7307692307692,0.0277591423660502
41.75,0.0277869148788344
41.7692307692308,0.0278145829931365
41.7884615384615,0.0278421458212112
41.8076923076923,0.0278696024747541
41.8269230769231,0.0278969520649549
41.8461538461538,0.027924193702551
41.8653846153846,0.027951326497881
41.8846153846154,0.0279783495609389
41.9038461538462,0.0280052620014291
41.9230769230769,0.0280320629288212
41.9423076923077,0.0280587514524053
41.9615384615385,0.0280853266813482
41.9807692307692,0.0281117877247495
42,0.0281381336916982
42.0192307692308,0.0281643636913298
42.0384615384615,0.0281904768328701
42.0576923076923,0.0282164722256949
42.0769230769231,0.0282423489794022
42.0961538461538,0.0282681062038715
42.1153846153846,0.0282937430093227
42.1346153846154,0.0283192585063748
42.1538461538462,0.0283446518061059
42.1730769230769,0.0283699220201134
42.1923076923077,0.0283950682605741
42.2115384615385,0.0284200896403047
42.2307692307692,0.0284449852728237
42.25,0.0284697542724115
42.2692307692308,0.0284943957541736
42.2884615384615,0.0285189085024044
42.3076923076923,0.0285432916367749
42.3269230769231,0.0285675442779512
42.3461538461538,0.0285916655476578
42.3653846153846,0.0286156545687417
42.3846153846154,0.0286395104652367
42.4038461538462,0.0286632323624279
42.4230769230769,0.0286868193869165
42.4423076923077,0.028710270666685
42.4615384615385,0.0287335853311624
42.4807692307692,0.0287567625112901
42.5,0.0287798013395873
42.5192307692308,0.0288027009502178
42.5384615384615,0.0288254604790557
42.5576923076923,0.0288480790637524
42.5769230769231,0.0288705558438035
42.5961538461538,0.0288928899606155
42.6153846153846,0.0289150805575737
42.6346153846154,0.0289371267801088
42.6538461538462,0.0289590277757658
42.6730769230769,0.0289807826942707
42.6923076923077,0.0290023906875994
42.7115384615385,0.0290238509100458
42.7307692307692,0.0290451625182901
42.75,0.0290663246714675
42.7692307692308,0.029087336531237
42.7884615384615,0.0291081972618504
42.8076923076923,0.0291289060302215
42.8269230769231,0.0291494620059948
42.8461538461538,0.0291698643616156
42.8653846153846,0.0291901122723989
42.8846153846154,0.0292102049165992
42.9038461538462,0.0292301414754805
42.9230769230769,0.0292499211333853
42.9423076923077,0.0292695430778056
42.9615384615385,0.0292890064994517
42.9807692307692,0.0293083105923231
43,0.0293274545537784
43.0192307692308,0.0293464375846051
43.0384615384615,0.0293652588890789
43.0576923076923,0.029383917675035
43.0769230769231,0.0294024131539518
43.0961538461538,0.0294207445410208
43.1153846153846,0.0294389110552169
43.1346153846154,0.0294569119193688
43.1538461538462,0.029474746360229
43.1730769230769,0.0294924136085443
43.1923076923077,0.0295099128991257
43.2115384615385,0.0295272434709186
43.2307692307692,0.0295444045670733
43.25,0.0295613954350142
43.2692307692308,0.0295782153265107
43.2884615384615,0.0295948631020338
43.3076923076923,0.0296113380264066
43.3269230769231,0.0296276393689815
43.3461538461538,0.0296437664037108
43.3653846153846,0.029659718409217
43.3846153846154,0.0296754946688623
43.4038461538462,0.0296910944708187
43.4230769230769,0.0297065171081377
43.4423076923077,0.0297217618788196
43.4615384615385,0.0297368280858827
43.4807692307692,0.0297517150374327
43.5,0.0297664220467312
43.5192307692308,0.0297809484322644
43.5384615384615,0.0297952935178115
43.5576923076923,0.0298094566325128
43.5769230769231,0.0298234371109375
43.5961538461538,0.0298372342931516
43.6153846153846,0.0298508475247849
43.6346153846154,0.029864276157098
43.6538461538462,0.0298775195470494
43.6730769230769,0.0298905770573616
43.6923076923077,0.0299034480565871
43.7115384615385,0.0299161319191744
43.7307692307692,0.0299286280255335
43.75,0.0299409357621007
43.7692307692308,0.0299530545214032
43.7884615384615,0.0299649837021236
43.8076923076923,0.0299767227091638
43.8269230769231,0.0299882709537085
43.8461538461538,0.029999627853288
43.8653846153846,0.0300107928318415
43.8846153846154,0.0300217653197784
43.9038461538462,0.030032544754041
43.9230769230769,0.0300431305781653
43.9423076923077,0.0300535222423416
43.9615384615385,0.0300637192034757
43.9807692307692,0.0300737209252478
44,0.0300835268781725
44.0192307692308,0.0300931365396573
44.0384615384615,0.0301025493940548
44.0576923076923,0.0301117649327217
44.0769230769231,0.0301207826540843
44.0961538461538,0.030129602063695
44.1153846153846,0.0301382226742883
44.1346153846154,0.0301466440058362
44.1538461538462,0.0301548655856027
44.1730769230769,0.0301628869481989
44.1923076923077,0.0301707076356355
44.2115384615385,0.0301783271973765
44.2307692307692,0.0301857451903912
44.25,0.030192961179206
44.2692307692308,0.0301999747359553
44.2884615384615,0.0302067850676635
44.3076923076923,0.030213391766781
44.3269230769231,0.0302197944334824
44.3461538461538,0.0302259926757153
44.3653846153846,0.0302319861092488
44.3846153846154,0.0302377743577199
44.4038461538462,0.030243357052681
44.4230769230769,0.0302487338336448
44.4423076923077,0.03025390434813
44.4615384615385,0.0302588682517048
44.4807692307692,0.0302636252080308
44.5,0.0302681748889048
44.5192307692308,0.0302725169743017
44.5384615384615,0.0302766511524139
44.5576923076923,0.0302805771196926
44.5769230769231,0.0302842945808861
44.5961538461538,0.0302878032490786
44.6153846153846,0.0302911028457272
44.6346153846154,0.0302941931006988
44.6538461538462,0.0302970737523055
44.6730769230769,0.0302997445473395
44.6923076923077,0.0303022052411066
44.7115384615385,0.0303044555974594
44.7307692307692,0.0303064953888291
44.75,0.0303083243962567
44.7692307692308,0.0303099424094225
44.7884615384615,0.030311349226676
44.8076923076923,0.0303125446550633
44.8269230769231,0.0303135285103547
44.8461538461538,0.0303143006170707
44.8653846153846,0.0303148608085071
44.8846153846154,0.0303152089267594
44.9038461538462,0.0303153448227456
44.9230769230769,0.0303152683562287
44.9423076923077,0.0303149793958376
44.9615384615385,0.0303144778190873
44.9807692307692,0.0303137635123978
45,0.0303128363711123
45.0192307692308,0.0303116962995138
45.0384615384615,0.0303103432108421
45.0576923076923,0.0303087770273096
45.0769230769231,0.0303069976801174
45.0961538461538,0.0303050051094672
45.1153846153846,0.0303027992645732
45.1346153846154,0.0303003801036721
45.1538461538462,0.0302977475940329
45.1730769230769,0.0302949017119649
45.1923076923077,0.0302918424428247
45.2115384615385,0.0302885697810224
45.2307692307692,0.0302850837300265
45.25,0.0302813843023676
45.2692307692308,0.0302774715196407
45.2884615384615,0.0302733451102866
45.3076923076923,0.0302690051190581
45.3269230769231,0.0302644515997335
45.3461538461538,0.0302596846151141
45.3653846153846,0.0302547042370226
45.3846153846154,0.0302495105462985
45.4038461538462,0.0302441036327937
45.4230769230769,0.0302384835953661
45.4423076923077,0.0302326505418724
45.4615384615385,0.0302266045891598
45.4807692307692,0.0302203458630562
45.5,0.0302138744983592
45.5192307692308,0.0302071906388248
45.5384615384615,0.0302002944371532
45.5576923076923,0.0301931860549755
45.5769230769231,0.0301858656628374
45.5961538461538,0.0301783334401829
45.6153846153846,0.0301705895753362
45.6346153846154,0.0301626342654826
45.6538461538462,0.0301544677166487
45.6730769230769,0.0301460901436802
45.6923076923077,0.0301375017702202
45.7115384615385,0.0301287028286844
45.7307692307692,0.0301196935602371
45.75,0.0301104742147643
45.7692307692308,0.0301010450508469
45.7884615384615,0.030091406335732
45.8076923076923,0.0300815583453034
45.8269230769231,0.0300715013640504
45.8461538461538,0.0300612356850364
45.8653846153846,0.0300507616098654
45.8846153846154,0.0300400794486478
45.9038461538462,0.0300291895199651
45.9230769230769,0.0300180921508329
45.9423076923077,0.0300067876766639
45.9615384615385,0.0299952764412285
45.9807692307692,0.0299835587966148
46,0.0299716351031878
46.0192307692308,0.0299595057295471
46.0384615384615,0.0299471710524925
46.0576923076923,0.0299346314569821
46.0769230769231,0.0299218873360788
46.0961538461538,0.0299089390909036
46.1153846153846,0.029895787130588
46.1346153846154,0.0298824318722251
46.1538461538462,0.0298688737408196
46.1730769230769,0.0298551131692366
46.1923076923077,0.0298411505981498
46.2115384615385,0.029826986475988
46.2307692307692,0.0298126212588815
46.25,0.0297980554106061
46.2692307692308,0.0297832894025279
46.2884615384615,0.0297683235242122
46.3076923076923,0.0297531582659335
46.3269230769231,0.0297377941253405
46.3461538461538,0.029722231607396
46.3653846153846,0.0297064712243164
46.3846153846154,0.0296905134955095
46.4038461538462,0.0296743589475122
46.4230769230769,0.0296580081139262
46.4423076923077,0.0296414615353538
46.4615384615385,0.029624719759332
46.4807692307692,0.0296077833402659
46.5,0.0295906528393617
46.5192307692308,0.029573328824558
46.5384615384615,0.0295558118704566
46.5576923076923,0.0295381025582527
46.5769230769231,0.0295202014756639
46.5961538461538,0.0295021092168583
46.6153846153846,0.029483826382382
46.6346153846154,0.0294653535790858
46.6538461538462,0.029446691420051
46.6730769230769,0.0294278405245146
46.6923076923077,0.0294088015177931
46.7115384615385,0.0293895750312066
46.7307692307692,0.0293701617020014
46.75,0.0293505621732718
46.7692307692308,0.0293307770938818
46.7884615384615,0.0293108071183859
46.8076923076923,0.0292906529069486
46.8269230769231,0.0292703151252642
46.8461538461538,0.0292497944444754
46.8653846153846,0.0292290915410914
46.8846153846154,0.0292082070969052
46.9038461538462,0.0291871417989109
46.9230769230769,0.0291658963392196
46.9423076923077,0.0291444714149753
46.9615384615385,0.0291228677282704
46.9807692307692,0.02910108598606
47,0
47.0192307692308,0
47.0384615384615,0
47.0576923076923,0
47.0769230769231,0
47.0961538461538,0
47.1153846153846,0
47.1346153846154,0
47.1538461538462,0
47.1730769230769,0
47.1923076923077,0
47.2115384615385,0
47.2307692307692,0
47.25,0
47.2692307692308,0
47.2884615384615,0
47.3076923076923,0
47.3269230769231,0
47.3461538461538,0
47.3653846153846,0
47.3846153846154,0
47.4038461538462,0
47.4230769230769,0
47.4423076923077,0
47.4615384615385,0
47.4807692307692,0
47.5,0
47.5192307692308,0
47.5384615384615,0
47.5576923076923,0
47.5769230769231,0
47.5961538461538,0
47.6153846153846,0
47.6346153846154,0
47.6538461538462,0
47.6730769230769,0
47.6923076923077,0
47.7115384615385,0
47.7307692307692,0
47.75,0
47.7692307692308,0
47.7884615384615,0
47.8076923076923,0
47.8269230769231,0
47.8461538461538,0
47.8653846153846,0
47.8846153846154,0
47.9038461538462,0
47.9230769230769,0
47.9423076923077,0
47.9615384615385,0
47.9807692307692,0
48,0
48.0192307692308,0
48.0384615384615,0
48.0576923076923,0
48.0769230769231,0
48.0961538461538,0
48.1153846153846,0
48.1346153846154,0
48.1538461538462,0
48.1730769230769,0
48.1923076923077,0
48.2115384615385,0
48.2307692307692,0
48.25,0
48.2692307692308,0
48.2884615384615,0
48.3076923076923,0
48.3269230769231,0
48.3461538461538,0
48.3653846153846,0
48.3846153846154,0
48.4038461538462,0
48.4230769230769,0
48.4423076923077,0
48.4615384615385,0
48.4807692307692,0
48.5,0
48.5192307692308,0
48.5384615384615,0
48.5576923076923,0
48.5769230769231,0
48.5961538461538,0
48.6153846153846,0
48.6346153846154,0
48.6538461538462,0
48.6730769230769,0
48.6923076923077,0
48.7115384615385,0
48.7307692307692,0
48.75,0
48.7692307692308,0
48.7884615384615,0
48.8076923076923,0
48.8269230769231,0
48.8461538461538,0
48.8653846153846,0
48.8846153846154,0
48.9038461538462,0
48.9230769230769,0
48.9423076923077,0
48.9615384615385,0
48.9807692307692,0
49,0
49.0192307692308,0
49.0384615384615,0
49.0576923076923,0
49.0769230769231,0
49.0961538461538,0
49.1153846153846,0
49.1346153846154,0
49.1538461538462,0
49.1730769230769,0
49.1923076923077,0
49.2115384615385,0
49.2307692307692,0
49.25,0
49.2692307692308,0
49.2884615384615,0
49.3076923076923,0
49.3269230769231,0
49.3461538461538,0
49.3653846153846,0
49.3846153846154,0
49.4038461538462,0
49.4230769230769,0
49.4423076923077,0
49.4615384615385,0
49.4807692307692,0
49.5,0
49.5192307692308,0
49.5384615384615,0
49.5576923076923,0
49.5769230769231,0
49.5961538461538,0
49.6153846153846,0
49.6346153846154,0
49.6538461538462,0
49.6730769230769,0
49.6923076923077,0
49.7115384615385,0
49.7307692307692,0
49.75,0
49.7692307692308,0
49.7884615384615,0
